category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
bottle,5,blob,0.017852783203125,defocus,4,identity,classical,0.9743726253509521,1.0,0.0,29.113995113073805,29.09625299549421,0.8437573313713074,29.09625299549421
bottle,5,blob,0.017852783203125,defocus,4,wiener,classical,0.4435952603816986,1.0956920221027395,-5.712008060931658,11.93474928878661,11.991601348143725,0.4829586446285248,29.09625299549421
bottle,5,blob,0.017852783203125,defocus,4,classical_pipeline,classical,0.247406005859375,1.9728931783232535,-15.418216028429441,8.086958668324716,8.096770664060028,0.2645246684551239,29.09625299549421
bottle,5,blob,0.017852783203125,defocus,4,bilateral,classical,0.9656702876091003,1.032631292190978,-0.040244555188013065,28.91346351011585,28.90617556825537,0.8306765556335449,29.09625299549421
bottle,5,blob,0.017852783203125,defocus,4,restormer_deblur,deep,0.9318453669548035,0.8269019208140337,-0.6384601374120356,25.50065607931817,25.55559684902844,0.888293445110321,29.09625299549421
bottle,5,blob,0.017852783203125,motion,2,identity,classical,0.9891594052314758,1.0,0.0,33.65083445841382,33.71452696166144,0.9308673739433289,33.71452696166144
bottle,5,blob,0.017852783203125,motion,2,wiener,classical,0.9603776335716248,0.9147064295610575,-2.495303333200642,23.25354685794852,23.315006907567913,0.7645403742790222,33.71452696166144
bottle,5,blob,0.017852783203125,motion,2,classical_pipeline,classical,0.4367285668849945,1.7214518666349625,-26.214900444215324,9.208440571449302,9.179608581911742,0.6552085876464844,33.71452696166144
bottle,5,blob,0.017852783203125,motion,2,bilateral,classical,0.9791332483291626,1.0339677313419897,-0.13625937815877487,33.05387255453927,33.12286222450996,0.9097213745117188,33.71452696166144
bottle,5,blob,0.017852783203125,motion,2,restormer_deblur,deep,0.9891594052314758,1.0,0.0,33.65083445841382,33.71452696166144,0.9308673739433289,33.71452696166144
bottle,5,blob,0.017852783203125,motion,3,identity,classical,0.9741045236587524,1.0,0.0,29.336245083925114,29.407740923240418,0.8624189496040344,29.407740923240418
bottle,5,blob,0.017852783203125,motion,3,wiener,classical,0.6436977982521057,0.9860266329745591,-4.898099183589204,13.417789437642709,13.473878989859694,0.5104179978370667,29.407740923240418
bottle,5,blob,0.017852783203125,motion,3,classical_pipeline,classical,0.3260083496570587,1.6557260570198655,-17.147373387000606,8.24208198128627,8.24385934722659,0.2689196765422821,29.407740923240418
bottle,5,blob,0.017852783203125,motion,3,bilateral,classical,0.9646546840667725,1.0300636697676102,-0.055025594998418415,29.16910668557749,29.242161224211564,0.8476548194885254,29.407740923240418
bottle,5,blob,0.017852783203125,motion,3,restormer_deblur,deep,1.0090020895004272,0.8830233887004193,0.6250200838058796,36.42259550144346,36.49355024425475,0.9575700759887695,29.407740923240418
bottle,5,blob,0.017852783203125,motion,4,identity,classical,0.9669287204742432,1.0,0.0,26.40728317803593,26.396400019880048,0.7818990349769592,26.396400019880048
bottle,5,blob,0.017852783203125,motion,4,wiener,classical,0.9381687045097351,0.936036030476679,-0.5430785762573134,23.041590537554736,23.066773070920167,0.7255347371101379,26.396400019880048
bottle,5,blob,0.017852783203125,motion,4,classical_pipeline,classical,0.42703649401664734,1.9570710974358718,-10.33973359731476,9.094251203338471,9.066441639214279,0.5404961109161377,26.396400019880048
bottle,5,blob,0.017852783203125,motion,4,bilateral,classical,0.9582489728927612,1.030221173154208,-0.01545411677413111,26.45940336421074,26.450722161854298,0.7766762375831604,26.396400019880048
bottle,5,blob,0.017852783203125,motion,4,restormer_deblur,deep,0.9669287204742432,1.0,0.0,26.40728317803593,26.396400019880048,0.7818990349769592,26.396400019880048
bottle,6,texture,0.0126495361328125,defocus,2,identity,classical,0.9358956217765808,1.0,0.0,34.60576577178866,34.414332919840625,0.9323363900184631,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,wiener,classical,0.6139175295829773,1.790707316737679,-8.89227527797324,14.299846227598263,14.340331776079008,0.49552807211875916,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,classical_pipeline,classical,0.3608695864677429,2.5332548249101494,-32.67279914035966,8.380435925257565,8.393409715494398,0.2581245005130768,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,bilateral,classical,0.9262717366218567,1.0337284530962454,-0.11018709370943447,33.73838307418831,33.56145938778622,0.907505214214325,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,restormer_deblur,deep,0.8437084555625916,1.4512821828763096,-2.3179524098635094,24.610096500497036,24.620976209175126,0.8722873330116272,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,3,identity,classical,0.90753173828125,1.0,0.0,31.6319000054327,31.501014210655157,0.8877463936805725,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,wiener,classical,0.5377506017684937,1.6944120483757623,-6.354618948985629,13.471739170091773,13.515373949766396,0.512507975101471,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,classical_pipeline,classical,0.32642319798469543,2.278296759272127,-21.580744689863312,8.284079782544783,8.300207115261417,0.28749096393585205,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,bilateral,classical,0.897465705871582,1.038432254476767,-0.04197671785238044,31.31678884595032,31.18965057012116,0.8765156865119934,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,restormer_deblur,deep,0.7748330235481262,1.1803801796900322,-1.3088767617624932,24.628092866400777,24.643008584661107,0.8545426726341248,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,4,identity,classical,0.8646976351737976,1.0,0.0,28.294629370960052,28.21842076978829,0.823589026927948,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,wiener,classical,0.3910987675189972,1.6467517879545956,-5.271560172481379,11.987876236225553,12.034162993954705,0.4631737470626831,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,classical_pipeline,classical,0.2595699727535248,2.0821271883561288,-14.26960227192609,8.06554467211422,8.087016156993435,0.25697091221809387,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,bilateral,classical,0.8542645573616028,1.0384104191297976,-0.03000868611265428,28.114913694848454,28.044163183812238,0.8158609867095947,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,restormer_deblur,deep,0.7373636364936829,1.1658159978704792,-0.4481255939975577,25.250054096722753,25.253082216257067,0.8684103488922119,28.21842076978829
bottle,6,texture,0.0126495361328125,motion,2,identity,classical,0.9206339716911316,1.0,0.0,32.36744947851313,32.216274232891095,0.9087819457054138,32.216274232891095
bottle,6,texture,0.0126495361328125,motion,2,wiener,classical,0.8533316850662231,1.2486947301614024,-2.3137210455363104,22.613799812758955,22.621891580412736,0.7262160181999207,32.216274232891095
bottle,6,texture,0.0126495361328125,motion,2,classical_pipeline,classical,0.5067908763885498,1.9046133187519299,-22.699802087302857,9.313455447085033,9.312924505418016,0.6492488384246826,32.216274232891095
bottle,6,texture,0.0126495361328125,motion,2,bilateral,classical,0.9120293855667114,1.0354364725083356,-0.08976229988485818,31.94840780018758,31.80817388843902,0.8921418190002441,32.216274232891095
bottle,6,texture,0.0126495361328125,motion,2,restormer_deblur,deep,0.9206339716911316,1.0,0.0,32.36744947851313,32.216274232891095,0.9087819457054138,32.216274232891095
bottle,6,texture,0.0126495361328125,motion,3,identity,classical,0.8931066393852234,1.0,0.0,28.720428201676246,28.678649464359825,0.8491020798683167,28.678649464359825
bottle,6,texture,0.0126495361328125,motion,3,wiener,classical,0.5514918565750122,1.503153884732015,-4.57409840559999,13.418947856601458,13.462569869454493,0.4991507828235626,28.678649464359825
bottle,6,texture,0.0126495361328125,motion,3,classical_pipeline,classical,0.3300469219684601,2.0394025979470443,-16.0193485238998,8.250065533788884,8.265620997679271,0.2755063474178314,28.678649464359825
bottle,6,texture,0.0126495361328125,motion,3,bilateral,classical,0.8796672821044922,1.031174937543378,-0.04945630682263413,28.51897253992453,28.47483956987743,0.8350886702537537,28.678649464359825
bottle,6,texture,0.0126495361328125,motion,3,restormer_deblur,deep,0.9827587604522705,0.7538884002254493,0.4763086530667948,33.05355747433082,32.922490544956396,0.9206056594848633,28.678649464359825
bottle,6,texture,0.0126495361328125,motion,4,identity,classical,0.8567333221435547,1.0,0.0,25.775895965085525,25.76891908827956,0.7719414234161377,25.76891908827956
bottle,6,texture,0.0126495361328125,motion,4,wiener,classical,0.415182501077652,1.3799405697441642,-4.032917819482026,12.04667531163555,12.092863670350877,0.4581146240234375,25.76891908827956
bottle,6,texture,0.0126495361328125,motion,4,classical_pipeline,classical,0.2638130784034729,1.7640520116110254,-11.332463247319211,8.04926129860312,8.06967455266676,0.2614614963531494,25.76891908827956
bottle,6,texture,0.0126495361328125,motion,4,bilateral,classical,0.8449651002883911,1.0215215626402125,-0.015058458711414424,25.801483410654843,25.790247430242598,0.7664671540260315,25.76891908827956
bottle,6,texture,0.0126495361328125,motion,4,restormer_deblur,deep,0.9687440991401672,0.7053873324171683,0.37711869169263,28.75177505023252,28.757497761076436,0.8505487442016602,25.76891908827956
bottle,7,scratch,0.01239013671875,defocus,2,identity,classical,0.8806498050689697,1.0,0.0,34.673006971036486,34.0414815077642,0.9453816413879395,34.0414815077642
bottle,7,scratch,0.01239013671875,defocus,2,wiener,classical,0.014587929472327232,0.08846355202795768,-9.479074502771937,14.129497778435722,14.013000792515871,0.4497772753238678,34.0414815077642
bottle,7,scratch,0.01239013671875,defocus,2,classical_pipeline,classical,0.05002066493034363,0.08634648240556342,-33.887433713987534,8.089712730487152,8.132041048331548,0.213714599609375,34.0414815077642
bottle,7,scratch,0.01239013671875,defocus,2,bilateral,classical,0.8823198080062866,1.0356721841090557,-0.10703956686500993,33.859422653534914,33.39320683867284,0.9210476279258728,34.0414815077642
bottle,7,scratch,0.01239013671875,defocus,2,restormer_deblur,deep,0.9260172843933105,1.074746491139955,-2.661638409482895,25.362316993489763,25.359570233716585,0.916692316532135,34.0414815077642
bottle,7,scratch,0.01239013671875,defocus,3,identity,classical,0.807654619216919,1.0,0.0,31.48198846759029,30.94880613596051,0.899094820022583,30.94880613596051
bottle,7,scratch,0.01239013671875,defocus,3,wiener,classical,0.011552980169653893,0.013864588316346474,-6.468409098572751,13.322469815603794,13.239388825245177,0.46731218695640564,30.94880613596051
bottle,7,scratch,0.01239013671875,defocus,3,classical_pipeline,classical,0.07929125428199768,0.029486430180865567,-21.5653010721686,7.99079845355198,8.03287993615945,0.24000458419322968,30.94880613596051
bottle,7,scratch,0.01239013671875,defocus,3,bilateral,classical,0.8053002953529358,1.0268998340832012,-0.041457887380603964,31.187288805431223,30.707893303826538,0.8854568600654602,30.94880613596051
bottle,7,scratch,0.01239013671875,defocus,3,restormer_deblur,deep,0.9052693843841553,1.382738778093443,-1.2716496789663143,24.661126165496356,24.660647654791262,0.8826029896736145,30.94880613596051
bottle,7,scratch,0.01239013671875,defocus,4,identity,classical,0.6919785141944885,1.0,0.0,27.942749837484993,27.484574475872073,0.8193080425262451,27.484574475872073
bottle,7,scratch,0.01239013671875,defocus,4,wiener,classical,0.022224949672818184,0.09047152908904799,-5.002079918276879,11.889609092498645,11.850071780347669,0.4198683798313141,27.484574475872073
bottle,7,scratch,0.01239013671875,defocus,4,classical_pipeline,classical,0.06393813341856003,0.13495629709864573,-13.584290681637013,7.817956728853616,7.8600920167500545,0.20854498445987701,27.484574475872073
bottle,7,scratch,0.01239013671875,defocus,4,bilateral,classical,0.6890209913253784,1.0128077038472618,-0.03332134524523034,27.745468042250607,27.30013296544125,0.8087404370307922,27.484574475872073
bottle,7,scratch,0.01239013671875,defocus,4,restormer_deblur,deep,0.8673969507217407,1.5312788000760231,-0.3293659392956292,25.233896156222354,25.21562911901792,0.8748321533203125,27.484574475872073
bottle,7,scratch,0.01239013671875,motion,2,identity,classical,0.9624230861663818,1.0,0.0,32.91323718487498,32.797417730771116,0.9277029037475586,32.797417730771116
bottle,7,scratch,0.01239013671875,motion,2,wiener,classical,0.008288316428661346,0.14174958682659056,-6.895249544455071,15.292597814757979,15.118830450892823,0.4280569553375244,32.797417730771116
bottle,7,scratch,0.01239013671875,motion,2,classical_pipeline,classical,0.04325440153479576,0.13401313949284932,-28.338712173990352,8.19796465736245,8.240685989585868,0.1875564306974411,32.797417730771116
bottle,7,scratch,0.01239013671875,motion,2,bilateral,classical,0.9679515957832336,1.049454182434097,-0.10505701220992347,32.40667764145914,32.33474605630057,0.9100883603096008,32.797417730771116
bottle,7,scratch,0.01239013671875,motion,2,restormer_deblur,deep,0.9764917492866516,1.0345906114912653,0.48493513286838474,37.32722323272482,37.1135482361419,0.9659960269927979,32.797417730771116
bottle,7,scratch,0.01239013671875,motion,3,identity,classical,0.9281759858131409,1.0,0.0,28.387814730549707,28.3208390285497,0.8495769500732422,28.3208390285497
bottle,7,scratch,0.01239013671875,motion,3,wiener,classical,0.0069206273183226585,0.016726617797594427,-4.567638588263352,13.35260089986583,13.268396201826517,0.46526670455932617,28.3208390285497
bottle,7,scratch,0.01239013671875,motion,3,classical_pipeline,classical,0.02696855738759041,0.0014085067423343935,-15.963354063093053,7.989808847590272,8.033198392060628,0.24411077797412872,28.3208390285497
bottle,7,scratch,0.01239013671875,motion,3,bilateral,classical,0.9326604008674622,1.04238671375481,-0.04481009400960412,28.226936632060774,28.17819183890412,0.8368485569953918,28.3208390285497
bottle,7,scratch,0.01239013671875,motion,3,restormer_deblur,deep,0.9711582064628601,1.1207526414750968,0.6289322833515212,35.1104325760514,34.91482612142808,0.9526577591896057,28.3208390285497
bottle,7,scratch,0.01239013671875,motion,4,identity,classical,0.7672398686408997,1.0,0.0,25.246692670791298,25.09432690864716,0.75700443983078,25.09432690864716
bottle,7,scratch,0.01239013671875,motion,4,wiener,classical,0.01719929836690426,0.06690928499297506,-3.8481488153265797,11.897940414198105,11.857811827954754,0.3993837535381317,25.09432690864716
bottle,7,scratch,0.01239013671875,motion,4,classical_pipeline,classical,0.05619301646947861,0.053422451264488933,-10.857418513966007,7.76653704599312,7.809761641732065,0.20666861534118652,25.09432690864716
bottle,7,scratch,0.01239013671875,motion,4,bilateral,classical,0.7632715702056885,1.0110979978925185,-0.009005054465307527,25.322710191147955,25.167822751156454,0.7553174495697021,25.09432690864716
bottle,7,scratch,0.01239013671875,motion,4,restormer_deblur,deep,0.9785801768302917,1.917796803652968,0.4160926307591235,28.3152853701651,28.287649695708513,0.8675561547279358,25.09432690864716
bottle,8,blob,0.011199951171875,defocus,2,identity,classical,0.9907363057136536,1.0,0.0,34.227829517320416,34.25960875143034,0.9351498484611511,34.25960875143034
bottle,8,blob,0.011199951171875,defocus,2,wiener,classical,0.6762861013412476,1.0272644357105936,-8.384296019553533,14.332453516539719,14.362102443992166,0.4918021261692047,34.25960875143034
bottle,8,blob,0.011199951171875,defocus,2,classical_pipeline,classical,0.3796370029449463,0.5821178377801198,-31.3528463314007,8.323865747322998,8.328129074006677,0.2435312718153,34.25960875143034
bottle,8,blob,0.011199951171875,defocus,2,bilateral,classical,0.9772732853889465,1.0197500716744556,-0.1340903942992948,33.1894095418361,33.22949506663489,0.9035577774047852,34.25960875143034
bottle,8,blob,0.011199951171875,defocus,2,restormer_deblur,deep,0.865594208240509,1.142153780078489,-3.0482423848721973,24.317347679978983,24.36057427967374,0.8920494914054871,34.25960875143034
bottle,8,blob,0.011199951171875,defocus,3,identity,classical,0.9814708232879639,1.0,0.0,31.383351404874848,31.40533071446044,0.885491669178009,31.40533071446044
bottle,8,blob,0.011199951171875,defocus,3,wiener,classical,0.5640504956245422,0.9566617818746024,-5.9661469099083995,13.476969821677384,13.506657339376405,0.5111925601959229,31.40533071446044
bottle,8,blob,0.011199951171875,defocus,3,classical_pipeline,classical,0.32920947670936584,0.1811755750810527,-20.63542330722315,8.243031460200767,8.249528371253694,0.276591956615448,31.40533071446044
bottle,8,blob,0.011199951171875,defocus,3,bilateral,classical,0.9684606790542603,1.0189617443770105,-0.04674346466212986,31.037677026302582,31.066677965604978,0.8698480129241943,31.40533071446044
bottle,8,blob,0.011199951171875,defocus,3,restormer_deblur,deep,0.8063629865646362,1.0926953964386403,-1.267053335404221,25.67136069175134,25.713954677342553,0.9000590443611145,31.40533071446044
bottle,8,blob,0.011199951171875,defocus,4,identity,classical,0.96164870262146,1.0,0.0,28.263640458712935,28.273745651487175,0.814487636089325,28.273745651487175
bottle,8,blob,0.011199951171875,defocus,4,wiener,classical,0.3526540696620941,0.8322835210549665,-5.036438116869076,11.953365241332222,11.986477778128368,0.46125340461730957,28.273745651487175
bottle,8,blob,0.011199951171875,defocus,4,classical_pipeline,classical,0.21791696548461914,0.6524789586700152,-13.814513544942375,8.034031672052782,8.045549356089145,0.24944297969341278,28.273745651487175
bottle,8,blob,0.011199951171875,defocus,4,bilateral,classical,0.949517548084259,1.0171590799102896,-0.02966743339899658,28.068249096852615,28.083603708172966,0.8050561547279358,28.273745651487175
bottle,8,blob,0.011199951171875,defocus,4,restormer_deblur,deep,0.8577823042869568,1.1113086096810498,-0.46521526677007063,25.27116232292267,25.315316159816085,0.8705556988716125,28.273745651487175
bottle,8,blob,0.011199951171875,motion,2,identity,classical,0.9818570613861084,1.0,0.0,32.64435434810018,32.685832283840966,0.9156973958015442,32.685832283840966
bottle,8,blob,0.011199951171875,motion,2,wiener,classical,0.7589709758758545,1.0451137555717198,-6.141120866060504,15.511591649188697,15.543085170378578,0.4583336114883423,32.685832283840966
bottle,8,blob,0.011199951171875,motion,2,classical_pipeline,classical,0.4283043146133423,0.8415600647001353,-26.261750298461916,8.441515938335417,8.444865329121681,0.2091280221939087,32.685832283840966
bottle,8,blob,0.011199951171875,motion,2,bilateral,classical,0.9689142107963562,1.0184775440652003,-0.10729367211317631,32.129040961830945,32.17364039317581,0.89646315574646,32.685832283840966
bottle,8,blob,0.011199951171875,motion,2,restormer_deblur,deep,1.0225685834884644,0.9515070333983667,0.37223280811997617,35.677678423867214,35.71572088187271,0.9569953083992004,32.685832283840966
bottle,8,blob,0.011199951171875,motion,3,identity,classical,0.9642244577407837,1.0,0.0,28.42004627121613,28.382571602601665,0.8361746668815613,28.382571602601665
bottle,8,blob,0.011199951171875,motion,3,wiener,classical,0.5539436340332031,1.0513370722840907,-4.25186855511794,13.506834366103435,13.536457514005246,0.5004006028175354,28.382571602601665
bottle,8,blob,0.011199951171875,motion,3,classical_pipeline,classical,0.35041332244873047,0.20112775301609948,-15.379781658383859,8.236232952833976,8.244276157593744,0.26742613315582275,28.382571602601665
bottle,8,blob,0.011199951171875,motion,3,bilateral,classical,0.9523082971572876,1.0204625288754792,-0.04888194787584332,28.238678540945518,28.208725828995284,0.8212553858757019,28.382571602601665
bottle,8,blob,0.011199951171875,motion,3,restormer_deblur,deep,1.0271676778793335,0.9761136823582539,0.5671198843124048,33.771604906114554,33.797602305651345,0.9339456558227539,28.382571602601665
bottle,8,blob,0.011199951171875,motion,4,identity,classical,0.9560961723327637,1.0,0.0,25.779067607992122,25.81501857363131,0.7590405941009521,25.81501857363131
bottle,8,blob,0.011199951171875,motion,4,wiener,classical,0.35667285323143005,0.7971402288738388,-3.834865547022871,12.034148004426067,12.06663178092336,0.46699491143226624,25.81501857363131
bottle,8,blob,0.011199951171875,motion,4,classical_pipeline,classical,0.23952127993106842,0.693887289566424,-11.015808848463267,8.02037946510887,8.028846948176481,0.2606232464313507,25.81501857363131
bottle,8,blob,0.011199951171875,motion,4,bilateral,classical,0.9444040060043335,1.0156864483754502,-0.011843376208243939,25.812615903137583,25.8501226134932,0.7536703944206238,25.81501857363131
bottle,8,blob,0.011199951171875,motion,4,restormer_deblur,deep,1.0100394487380981,0.9548897612114726,0.4470544396396391,29.648878963487775,29.694766558018756,0.8742954730987549,25.81501857363131
bottle,9,texture,0.008209228515625,defocus,2,identity,classical,0.8852717280387878,1.0,0.0,34.68584882292144,34.27415694656649,0.9455573558807373,34.27415694656649
bottle,9,texture,0.008209228515625,defocus,2,wiener,classical,0.07757405936717987,2.4742481886516643,-9.537403469741374,14.177203711229788,14.140075074093751,0.46164026856422424,34.27415694656649
bottle,9,texture,0.008209228515625,defocus,2,classical_pipeline,classical,0.06706377118825912,1.6874557639369838,-34.08715626922898,8.300288937401271,8.325692752132646,0.22053559124469757,34.27415694656649
bottle,9,texture,0.008209228515625,defocus,2,bilateral,classical,0.8836371302604675,1.0391568803474742,-0.1318114363635372,33.77891130277857,33.440804492228054,0.9207369685173035,34.27415694656649
bottle,9,texture,0.008209228515625,defocus,2,restormer_deblur,deep,0.8900490403175354,0.045493921477251245,-3.3048365901219627,23.584572081943925,23.582447632492794,0.8841743469238281,34.27415694656649
bottle,9,texture,0.008209228515625,defocus,3,identity,classical,0.8309420347213745,1.0,0.0,31.599406116931142,31.30026257390682,0.9008800387382507,31.30026257390682
bottle,9,texture,0.008209228515625,defocus,3,wiener,classical,0.02615833282470703,2.632913032826172,-6.518307903124324,13.353016500327676,13.321678546683069,0.5060644149780273,31.30026257390682
bottle,9,texture,0.008209228515625,defocus,3,classical_pipeline,classical,0.05398472025990486,1.7870207486560579,-21.870357551527825,8.213625943338997,8.239756440680713,0.27930209040641785,31.30026257390682
bottle,9,texture,0.008209228515625,defocus,3,bilateral,classical,0.8294853568077087,1.0509958612857337,-0.057086889052857304,31.240011433500385,30.961670386611516,0.8847009539604187,31.30026257390682
bottle,9,texture,0.008209228515625,defocus,3,restormer_deblur,deep,0.8355612754821777,0.43578346300373977,-1.6279358117690013,23.651886100962557,23.63623893061288,0.8467100262641907,31.30026257390682
bottle,9,texture,0.008209228515625,defocus,4,identity,classical,0.7501135468482971,1.0,0.0,28.320191994845775,28.124951453667578,0.8304844498634338,28.124951453667578
bottle,9,texture,0.008209228515625,defocus,4,wiener,classical,0.022467264905571938,2.8688421687723333,-5.30947081078417,11.924876599218386,11.911151216139297,0.4415476322174072,28.124951453667578
bottle,9,texture,0.008209228515625,defocus,4,classical_pipeline,classical,0.05217914283275604,1.241656810963232,-14.274389055137252,8.011285675464904,8.037878765729415,0.23439264297485352,28.124951453667578
bottle,9,texture,0.008209228515625,defocus,4,bilateral,classical,0.7470276355743408,1.0763445676074181,-0.035557812599716465,28.138520183159194,27.95206573897438,0.8186656832695007,28.124951453667578
bottle,9,texture,0.008209228515625,defocus,4,restormer_deblur,deep,0.8511629700660706,0.9390883211441217,-0.4421850366317859,25.48985041719812,25.452343660008793,0.8752791285514832,28.124951453667578
bottle,9,texture,0.008209228515625,motion,2,identity,classical,0.9346166849136353,1.0,0.0,32.62291918781622,32.46045126274297,0.9274795651435852,32.46045126274297
bottle,9,texture,0.008209228515625,motion,2,wiener,classical,0.25707578659057617,1.7182589216151976,-6.540308926553479,15.459261583952165,15.418145671360971,0.45073962211608887,32.46045126274297
bottle,9,texture,0.008209228515625,motion,2,classical_pipeline,classical,0.1773829460144043,0.9071410807514302,-27.279050002441736,8.46267984105593,8.485541165502076,0.20784978568553925,32.46045126274297
bottle,9,texture,0.008209228515625,motion,2,bilateral,classical,0.9362202286720276,1.0456556319826087,-0.10903964434635616,32.10477664593754,31.963263078131273,0.9074700474739075,32.46045126274297
bottle,9,texture,0.008209228515625,motion,2,restormer_deblur,deep,0.9379184246063232,1.0041451784979332,0.5017260065301409,37.64037796742628,37.3058062880478,0.9686878323554993,32.46045126274297
bottle,9,texture,0.008209228515625,motion,3,identity,classical,0.8286423683166504,1.0,0.0,28.44736640903725,28.30016383930171,0.8519101738929749,28.30016383930171
bottle,9,texture,0.008209228515625,motion,3,wiener,classical,0.05515933781862259,2.26043226690979,-4.579729209072551,13.344076739831232,13.315968373204548,0.49090754985809326,28.30016383930171
bottle,9,texture,0.008209228515625,motion,3,classical_pipeline,classical,0.05777788162231445,1.644219570661278,-15.893540300106366,8.2038898659915,8.229556135540243,0.2683425545692444,28.30016383930171
bottle,9,texture,0.008209228515625,motion,3,bilateral,classical,0.82533860206604,1.0448886834483428,-0.04924638638724521,28.27547842047697,28.134312249851654,0.8379817008972168,28.30016383930171
bottle,9,texture,0.008209228515625,motion,3,restormer_deblur,deep,0.9505087733268738,1.4636731590537992,0.6261537540959223,35.686135487305926,35.41168830959189,0.9533097147941589,28.30016383930171
bottle,9,texture,0.008209228515625,motion,4,identity,classical,0.6353980302810669,1.0,0.0,25.541665772155696,25.38804033720718,0.769245445728302,25.38804033720718
bottle,9,texture,0.008209228515625,motion,4,wiener,classical,0.05491624027490616,29.663577342089198,-4.0165671475938005,11.94541315899119,11.93390672405825,0.4252752363681793,25.38804033720718
bottle,9,texture,0.008209228515625,motion,4,classical_pipeline,classical,0.07321387529373169,14.690076575607314,-11.193228780561734,7.9819733004900275,8.008389825779075,0.24142833054065704,25.38804033720718
bottle,9,texture,0.008209228515625,motion,4,bilateral,classical,0.6300023198127747,1.3550662376834695,-0.016479937403858003,25.580400503467455,25.421042620586277,0.7635154128074646,25.38804033720718
bottle,9,texture,0.008209228515625,motion,4,restormer_deblur,deep,0.8981560468673706,30.99739655504034,0.417730814559905,28.754703021765557,28.703396949268466,0.870600700378418,25.38804033720718
screw,0,texture,0.0123291015625,defocus,2,identity,classical,0.9240555167198181,1.0,0.0,38.648240414952085,38.43478083962284,0.9668661952018738,38.43478083962284
screw,0,texture,0.0123291015625,defocus,2,wiener,classical,0.5065785050392151,0.5362320174025021,-6.392197044695306,22.026145689001506,21.875248945644422,0.788642168045044,38.43478083962284
screw,0,texture,0.0123291015625,defocus,2,classical_pipeline,classical,0.49312421679496765,0.5616610771228415,-8.33682111487652,21.55619285297014,21.426130516685973,0.7842006087303162,38.43478083962284
screw,0,texture,0.0123291015625,defocus,2,bilateral,classical,0.9268417358398438,1.0026507158022466,-0.09994389293275385,38.31473356728759,38.12302295420408,0.958660900592804,38.43478083962284
screw,0,texture,0.0123291015625,defocus,2,restormer_deblur,deep,0.977047324180603,0.8695319718810095,-1.9879741358888232,34.20730328134927,33.88279565819332,0.967769205570221,38.43478083962284
screw,0,texture,0.0123291015625,defocus,3,identity,classical,0.8930631279945374,1.0,0.0,36.23478768796348,36.04245697136242,0.949360191822052,36.04245697136242
screw,0,texture,0.0123291015625,defocus,3,wiener,classical,0.3772803843021393,0.5152151896943167,-5.889885266926432,20.909930202511152,20.776653203885118,0.7773690223693848,36.04245697136242
screw,0,texture,0.0123291015625,defocus,3,classical_pipeline,classical,0.37361475825309753,0.540526993355783,-7.3803256763939835,20.54177850315326,20.424360312725653,0.7723974585533142,36.04245697136242
screw,0,texture,0.0123291015625,defocus,3,bilateral,classical,0.8908973932266235,0.9948358935735323,-0.02987181092935387,36.11157760572151,35.919716036677514,0.9458006024360657,36.04245697136242
screw,0,texture,0.0123291015625,defocus,3,restormer_deblur,deep,0.9024556279182434,0.9640269382110317,-1.7535416557277723,32.700131337785315,32.48784153460244,0.9582045674324036,36.04245697136242
screw,0,texture,0.0123291015625,defocus,4,identity,classical,0.8495938777923584,1.0,0.0,34.11799068395687,33.92285677675352,0.9278003573417664,33.92285677675352
screw,0,texture,0.0123291015625,defocus,4,wiener,classical,0.15043692290782928,0.4516508123311879,-6.125306810640207,19.097983283275568,18.99327427996623,0.758478581905365,33.92285677675352
screw,0,texture,0.0123291015625,defocus,4,classical_pipeline,classical,0.16899548470973969,0.47718532069099445,-7.2295098840703,18.84910210097186,18.754719114558288,0.7518156170845032,33.92285677675352
screw,0,texture,0.0123291015625,defocus,4,bilateral,classical,0.8401874303817749,0.9882920176501683,-0.014444019098247107,33.96235753520041,33.76551985247136,0.9260122776031494,33.92285677675352
screw,0,texture,0.0123291015625,defocus,4,restormer_deblur,deep,0.9206667542457581,0.9616711293742752,-1.381745120119354,31.67184760280754,31.500229595476664,0.9463441371917725,33.92285677675352
screw,0,texture,0.0123291015625,motion,2,identity,classical,0.9052563905715942,1.0,0.0,37.26204367607225,37.06631340312323,0.960107147693634,37.06631340312323
