category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,residual_corr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
carpet,0,texture,0.0123291015625,mixed,2,divide_lpres_on,deep,0.8935114741325378,0.523300848747201,0.9907355406561394,0.01097130629472165,19.681349565212717,19.70266838690916,0.5198580622673035,19.087062805391362
carpet,0,texture,0.0123291015625,mixed,2,divide_lpres_off,deep,0.5377547144889832,0.35318913596225615,0.0653461980154087,0.0035264147395951406,19.796679849944855,19.563778476403254,0.5174672603607178,19.087062805391362
carpet,0,texture,0.0123291015625,mixed,3,identity,classical,0.8968411684036255,0.32744106548813895,1.0,0.0,17.3541273148155,17.365812407779984,0.22238659858703613,17.365812407779984
carpet,0,texture,0.0123291015625,mixed,3,wiener,classical,0.8174790740013123,0.036153576133298476,0.7039069314202387,-0.16285451152753105,16.327466228999693,16.334163534865567,0.03784229978919029,17.365812407779984
carpet,0,texture,0.0123291015625,mixed,3,restormer_deblur,deep,0.8968411684036255,0.32744106548813895,1.0,0.0,17.3541273148155,17.365812407779984,0.22238659858703613,17.365812407779984
carpet,0,texture,0.0123291015625,mixed,3,divide_lpres_on,deep,0.8948264122009277,0.36377173197078383,1.0202091317511714,0.023493051678715515,18.177839215291154,18.199607499335528,0.2770446538925171,17.365812407779984
carpet,0,texture,0.0123291015625,mixed,3,divide_lpres_off,deep,0.47689828276634216,0.19041484010160575,0.02394004048663869,-0.005496191958172858,18.16919802251387,18.01742517404916,0.26951080560684204,17.365812407779984
carpet,0,texture,0.0123291015625,mixed,4,identity,classical,0.36144542694091797,0.6059220537559299,1.0,0.0,12.629246510771438,12.50969605196424,0.4039388597011566,12.50969605196424
carpet,0,texture,0.0123291015625,mixed,4,wiener,classical,0.31801849603652954,-0.05368941201894325,0.5620204091547563,-0.06531779552369477,11.536217979412193,11.443203998151892,-0.08779099583625793,12.50969605196424
carpet,0,texture,0.0123291015625,mixed,4,restormer_deblur,deep,0.36144542694091797,0.6059220537559299,1.0,0.0,12.629246510771438,12.50969605196424,0.4039388597011566,12.50969605196424
carpet,0,texture,0.0123291015625,mixed,4,divide_lpres_on,deep,0.3705688714981079,0.6333789970680157,0.9890820925523243,0.06256151497458307,13.146162963293051,13.018090786426193,0.45775794982910156,12.50969605196424
carpet,0,texture,0.0123291015625,mixed,4,divide_lpres_off,deep,0.35868266224861145,-0.023589878795126293,0.8675166743990249,0.5991993994259568,19.339283651662548,19.048123815676398,0.549077033996582,12.50969605196424
carpet,1,scratch,0.001251220703125,defocus,2,identity,classical,0.454721063375473,0.46419786797787316,1.0,0.0,20.817082201134255,20.809162129041713,0.6299141049385071,20.809162129041713
carpet,1,scratch,0.001251220703125,defocus,2,wiener,classical,0.01563664898276329,-0.1436333614008233,0.5218725083826077,-1.0860807763751907,14.593557053559254,14.591055382520373,-0.004801311995834112,20.809162129041713
carpet,1,scratch,0.001251220703125,defocus,2,restormer_deblur,deep,0.5580597519874573,0.5309003247457424,1.0146796398434246,0.08836288809775039,21.449543854386334,21.441183494241404,0.7607904076576233,20.809162129041713
carpet,1,scratch,0.001251220703125,defocus,2,divide_lpres_on,deep,0.7913164496421814,0.8442956261522898,1.217561191075449,0.5411859793366018,27.013492515392976,27.009663182601994,0.9499215483665466,20.809162129041713
carpet,1,scratch,0.001251220703125,defocus,2,divide_lpres_off,deep,0.6470646858215332,0.49439457125562825,1.026216126643174,0.4574679433943204,25.668681825609198,25.657230225556646,0.9221121668815613,20.809162129041713
carpet,1,scratch,0.001251220703125,defocus,3,identity,classical,0.3213426470756531,0.30599151542766445,1.0,0.0,18.37296836883603,18.366201381655767,0.27998924255371094,18.366201381655767
carpet,1,scratch,0.001251220703125,defocus,3,wiener,classical,0.019195225089788437,-0.2291024030706092,0.6193382490392126,-0.5231131877964925,14.84709522652335,14.838486395097359,-0.15830360352993011,18.366201381655767
carpet,1,scratch,0.001251220703125,defocus,3,restormer_deblur,deep,0.3916086256504059,0.06056655459687219,1.0505069351303569,0.022626160963105102,18.490419676358666,18.48368327533894,0.3956734240055084,18.366201381655767
carpet,1,scratch,0.001251220703125,defocus,3,divide_lpres_on,deep,0.6883605718612671,0.7824434327236178,1.4506548232935466,0.4652834618683035,23.699740405550088,23.695442382558575,0.8646222949028015,18.366201381655767
carpet,1,scratch,0.001251220703125,defocus,3,divide_lpres_off,deep,0.6170620918273926,0.5380703194514892,1.3223119691562437,0.43469866523166534,23.19497946584419,23.187702442143042,0.8402723670005798,18.366201381655767
carpet,1,scratch,0.001251220703125,defocus,4,identity,classical,0.2170095145702362,0.26132383257666403,1.0,0.0,17.045214829905355,17.03842737085911,-0.0034003453329205513,17.03842737085911
carpet,1,scratch,0.001251220703125,defocus,4,wiener,classical,0.011637724936008453,0.03890183700096073,1.9235506429960192,-0.05203333646969699,16.668944207954862,16.66127300212082,0.16080980002880096,17.03842737085911
carpet,1,scratch,0.001251220703125,defocus,4,restormer_deblur,deep,0.21290326118469238,0.05246129637854861,0.10165242007200272,-0.05952574860541926,16.43718020754035,16.428822656431098,-0.10089805722236633,17.03842737085911
carpet,1,scratch,0.001251220703125,defocus,4,divide_lpres_on,deep,0.5914657711982727,0.7562952225312306,5.032618638484813,0.45843309880548366,22.251878967352688,22.246162544249156,0.7869713306427002,17.03842737085911
carpet,1,scratch,0.001251220703125,defocus,4,divide_lpres_off,deep,0.5654012560844421,0.6123766821127721,4.755069115836755,0.44390246072634065,22.015229809207682,22.008657135635346,0.7679601311683655,17.03842737085911
carpet,1,scratch,0.001251220703125,motion,2,identity,classical,0.2808142602443695,0.38808393107922273,1.0,0.0,19.750372415465193,19.73878803215801,0.524133026599884,19.73878803215801
carpet,1,scratch,0.001251220703125,motion,2,wiener,classical,0.09232134371995926,-0.4034426914899674,0.005574174770351633,-0.7384923995915149,14.97850372860677,14.974602794995938,0.19458551704883575,19.73878803215801
carpet,1,scratch,0.001251220703125,motion,2,restormer_deblur,deep,0.350494921207428,0.6243686807695186,1.011590198580363,0.12069431541827358,20.810473176717743,20.79797390374376,0.6759834885597229,19.73878803215801
carpet,1,scratch,0.001251220703125,motion,2,divide_lpres_on,deep,0.6931139230728149,0.7468827948618514,1.867340365319021,0.28202955083582526,22.244698075486173,22.242477556338013,0.8690009117126465,19.73878803215801
carpet,1,scratch,0.001251220703125,motion,2,divide_lpres_off,deep,0.5839151740074158,0.5517498891872841,1.6823051391916113,0.3234065351429014,22.771069527386114,22.76402653303662,0.8643138408660889,19.73878803215801
carpet,1,scratch,0.001251220703125,motion,3,identity,classical,0.29806527495384216,0.322080447064717,1.0,0.0,17.87191985914575,17.86565044989372,0.20469851791858673,17.86565044989372
carpet,1,scratch,0.001251220703125,motion,3,wiener,classical,0.02062349207699299,0.03743784430396314,0.6633181399978805,-0.4490523566182629,14.734049872341917,14.724557476511846,-0.059122245758771896,17.86565044989372
carpet,1,scratch,0.001251220703125,motion,3,restormer_deblur,deep,0.430441290140152,0.6383978470063914,1.1319415975925613,0.2518715691889838,20.377923726149625,20.370338344995893,0.6075810790061951,17.86565044989372
carpet,1,scratch,0.001251220703125,motion,3,divide_lpres_on,deep,0.6792544722557068,0.7402186061345506,1.4453138885470644,0.42427395046829874,22.39200345666587,22.39162917332573,0.8521825671195984,17.86565044989372
carpet,1,scratch,0.001251220703125,motion,3,divide_lpres_off,deep,0.5461155772209167,0.4852085361955516,1.2633821639637084,0.4121910510136868,22.25655552340543,22.25211435699366,0.8322030901908875,17.86565044989372
carpet,1,scratch,0.001251220703125,motion,4,identity,classical,0.7276608347892761,0.3974320385373678,1.0,0.0,19.451692606991948,19.4512020972805,0.5518166422843933,19.4512020972805
carpet,1,scratch,0.001251220703125,motion,4,wiener,classical,0.07680674642324448,-0.1968683078331776,0.3654271558391776,-0.6681383739612232,14.988492868142583,14.98591323656118,0.18560796976089478,19.4512020972805
carpet,1,scratch,0.001251220703125,motion,4,restormer_deblur,deep,0.82651287317276,0.37863403827986397,0.8748639943601462,-0.07774322307198722,18.819980929511658,18.818778977738774,0.5580474138259888,19.4512020972805
carpet,1,scratch,0.001251220703125,motion,4,divide_lpres_on,deep,0.7499923706054688,0.36594922469388214,0.506871175276568,-0.26718246210937213,17.308102271019376,17.306143716137623,0.4895901381969452,19.4512020972805
carpet,1,scratch,0.001251220703125,motion,4,divide_lpres_off,deep,0.6459118127822876,0.3490243913986567,0.4939641607083706,-0.2123758589037481,17.68210576859667,17.679749695327132,0.5047041773796082,19.4512020972805
carpet,1,scratch,0.001251220703125,noise,2,identity,classical,1.0110257863998413,0.9447110133268279,1.0,0.0,24.860249739258663,24.86327437370983,0.9136033654212952,24.86327437370983
carpet,1,scratch,0.001251220703125,noise,2,wiener,classical,0.02681691199541092,0.018578307382261534,0.10039655214866651,-5.876715245997975,12.973364105738598,12.970315966125277,-0.22996453940868378,24.86327437370983
carpet,1,scratch,0.001251220703125,noise,2,restormer_deblur,deep,1.0110257863998413,0.9447110133268279,1.0,0.0,24.860249739258663,24.86327437370983,0.9136033654212952,24.86327437370983
carpet,1,scratch,0.001251220703125,noise,2,divide_lpres_on,deep,0.8816825747489929,0.7982769479463969,0.9457347047304654,-0.0013632180348825962,27.534248893954597,27.531999101547335,0.953066349029541,24.86327437370983
carpet,1,scratch,0.001251220703125,noise,2,divide_lpres_off,deep,0.5911582112312317,0.5522731527903602,0.7458962944598171,-0.3138785783394238,26.61933850083907,26.59560104312486,0.9339263439178467,24.86327437370983
carpet,1,scratch,0.001251220703125,noise,3,identity,classical,0.9957361221313477,0.930463800442188,1.0,0.0,22.189171671677684,22.192134898388254,0.8517977595329285,22.192134898388254
carpet,1,scratch,0.001251220703125,noise,3,wiener,classical,0.026984605938196182,0.017973299027886445,0.09928620003475758,-4.09134377551847,12.760017046987729,12.756691618496102,-0.2135642021894455,22.192134898388254
carpet,1,scratch,0.001251220703125,noise,3,restormer_deblur,deep,0.9957361221313477,0.930463800442188,1.0,0.0,22.189171671677684,22.192134898388254,0.8517977595329285,22.192134898388254
carpet,1,scratch,0.001251220703125,noise,3,divide_lpres_on,deep,0.8711152672767639,0.8001897042178394,0.9636833924966067,0.049814379404563236,25.192598488252138,25.192171659315488,0.9202497005462646,22.192134898388254
carpet,1,scratch,0.001251220703125,noise,3,divide_lpres_off,deep,0.5769303441047668,0.6140515478134742,0.7849986927274483,-0.08759456308149849,25.690954638547034,25.67123156085623,0.9181609749794006,22.192134898388254
carpet,1,scratch,0.001251220703125,noise,4,identity,classical,0.9866374135017395,0.8848578776190028,1.0,0.0,19.97177599380338,19.974811410180788,0.7759659886360168,19.974811410180788
carpet,1,scratch,0.001251220703125,noise,4,wiener,classical,0.02673393301665783,0.023045908073763152,0.09241888770810362,-2.9966938270149357,12.45273477454618,12.45029767022732,-0.19520826637744904,19.974811410180788
carpet,1,scratch,0.001251220703125,noise,4,restormer_deblur,deep,0.9866374135017395,0.8848578776190028,1.0,0.0,19.97177599380338,19.974811410180788,0.7759659886360168,19.974811410180788
carpet,1,scratch,0.001251220703125,noise,4,divide_lpres_on,deep,0.8654685020446777,0.7761093040524416,0.9646576260032497,0.0824412320864728,23.17967127475523,23.18057303574024,0.8762046694755554,19.974811410180788
carpet,1,scratch,0.001251220703125,noise,4,divide_lpres_off,deep,0.5549893379211426,0.5905167544705655,0.8060115504966221,0.03522922288290842,24.59448314437902,24.578913530013928,0.8948118686676025,19.974811410180788
carpet,1,scratch,0.001251220703125,mixed,2,identity,classical,0.30099526047706604,0.06942755029333175,1.0,0.0,19.243333700708078,19.233291785483676,0.499904066324234,19.233291785483676
carpet,1,scratch,0.001251220703125,mixed,2,wiener,classical,0.1878545880317688,-0.19317682889045323,0.07683682446034573,-0.9277146450759814,13.577545013164237,13.574296682158991,0.11870002746582031,19.233291785483676
carpet,1,scratch,0.001251220703125,mixed,2,restormer_deblur,deep,0.3643452823162079,0.34940825719620106,1.1084723977786122,0.0897795239225252,20.025255583047784,20.015722294387295,0.6529841423034668,19.233291785483676
carpet,1,scratch,0.001251220703125,mixed,2,divide_lpres_on,deep,0.6298964619636536,0.2550374948408073,1.4831882601984332,-0.5123516996833459,15.519214661043073,15.519016319163603,0.487405389547348,19.233291785483676
carpet,1,scratch,0.001251220703125,mixed,2,divide_lpres_off,deep,0.47584787011146545,0.22998681728887221,1.443926903944133,-0.1676432661475331,17.676969864133216,17.673324891926462,0.5787882208824158,19.233291785483676
carpet,1,scratch,0.001251220703125,mixed,3,identity,classical,0.16089370846748352,0.2994660103037029,1.0,0.0,12.822671359787757,12.827090200082775,0.13924364745616913,12.827090200082775
carpet,1,scratch,0.001251220703125,mixed,3,wiener,classical,0.009511955082416534,-0.23162197577290888,0.6379727007406868,-0.059060348420576725,12.173418041657072,12.17741560104254,-0.06865572184324265,12.827090200082775
carpet,1,scratch,0.001251220703125,mixed,3,restormer_deblur,deep,0.25508826971054077,0.3606449550351508,1.2687236299485996,0.07978882193514925,13.579121585418765,13.58352463494834,0.316490113735199,12.827090200082775
carpet,1,scratch,0.001251220703125,mixed,3,divide_lpres_on,deep,0.3575371503829956,0.8009474524882385,1.5230956149852286,0.06681593359889226,13.721995702914459,13.726559064204256,0.5235810875892639,12.827090200082775
carpet,1,scratch,0.001251220703125,mixed,3,divide_lpres_off,deep,0.3023203909397125,0.5470306549536067,1.4254501446947259,0.5582530972033644,19.14694865081085,19.144124368533,0.643862783908844,12.827090200082775
carpet,1,scratch,0.001251220703125,mixed,4,identity,classical,0.23117345571517944,0.13148485757120676,1.0,0.0,16.34198566272589,16.336097738917395,-0.00876286718994379,16.336097738917395
carpet,1,scratch,0.001251220703125,mixed,4,wiener,classical,0.2185390442609787,0.19771398503795454,15.094550320600026,0.05593218913012066,16.849449071888557,16.84506324086653,0.1152525544166565,16.336097738917395
carpet,1,scratch,0.001251220703125,mixed,4,restormer_deblur,deep,0.23117345571517944,0.13148485757120676,1.0,0.0,16.34198566272589,16.336097738917395,-0.00876286718994379,16.336097738917395
carpet,1,scratch,0.001251220703125,mixed,4,divide_lpres_on,deep,0.23636026680469513,0.13470391273660068,2.0982779346214313,0.00352280927658577,16.33522097854396,16.32826848532889,-0.015993019565939903,16.336097738917395
carpet,1,scratch,0.001251220703125,mixed,4,divide_lpres_off,deep,0.20351542532444,0.23687802760455265,4.250819462966824,0.00038915789045101956,16.31930691932191,16.31220750070421,-0.020230425521731377,16.336097738917395
carpet,2,blob,0.0081939697265625,defocus,2,identity,classical,0.9853667616844177,0.993662418644037,1.0,0.0,21.885782272125894,21.886455427142643,0.6372044086456299,21.886455427142643
carpet,2,blob,0.0081939697265625,defocus,2,wiener,classical,0.4466722309589386,0.003913196649140751,0.03170936682762508,-1.2108212371891627,15.091287011766967,15.081267665906253,-0.12221122533082962,21.886455427142643
carpet,2,blob,0.0081939697265625,defocus,2,restormer_deblur,deep,1.034317135810852,0.9442975632008018,0.7186799217058277,0.19139303544416653,23.602526655561185,23.605198053272364,0.8395926356315613,21.886455427142643
carpet,2,blob,0.0081939697265625,defocus,2,divide_lpres_on,deep,0.9921093583106995,0.995248972745383,0.5926831740194297,0.5323275574015318,27.643743710161072,27.65679832238764,0.9492483139038086,21.886455427142643
carpet,2,blob,0.0081939697265625,defocus,2,divide_lpres_off,deep,0.38358405232429504,-0.04221363499177583,0.24619566506065196,0.4604734361615992,26.642494113223215,26.511886712973727,0.9244739413261414,21.886455427142643
carpet,2,blob,0.0081939697265625,defocus,3,identity,classical,0.9708417654037476,0.9914328350198106,1.0,0.0,19.46030586753398,19.46141155137972,0.3010583221912384,19.46141155137972
carpet,2,blob,0.0081939697265625,defocus,3,wiener,classical,0.2883700132369995,-0.15726967748348458,0.13243899677118084,-0.5614198445131737,15.733204806395111,15.715867386309343,-0.1618715077638626,19.46141155137972
carpet,2,blob,0.0081939697265625,defocus,3,restormer_deblur,deep,1.0033737421035767,0.9586225021415896,0.562429790784065,0.14058013637568534,20.664136735023114,20.665758783716356,0.5760579705238342,19.46141155137972
carpet,2,blob,0.0081939697265625,defocus,3,divide_lpres_on,deep,0.994149923324585,0.9934293095699239,0.4464672186693743,0.44895701833643187,24.408892037143588,24.41355808699671,0.8618490695953369,19.46141155137972
carpet,2,blob,0.0081939697265625,defocus,3,divide_lpres_off,deep,0.34057721495628357,-0.25796746031754536,0.1110629189837828,0.4297458536787353,24.141501596475,24.03852629864701,0.8435556292533875,19.46141155137972
carpet,2,blob,0.0081939697265625,defocus,4,identity,classical,0.9401053190231323,0.9851883688075901,1.0,0.0,18.11519415752248,18.116290238620845,0.02078614942729473,18.116290238620845
carpet,2,blob,0.0081939697265625,defocus,4,wiener,classical,0.06437443196773529,-0.31755510159728956,0.09296019906759437,-0.12751074912104876,17.09749053422,17.07434285510348,0.05271162465214729,18.116290238620845
carpet,2,blob,0.0081939697265625,defocus,4,restormer_deblur,deep,0.9919474124908447,0.9705894262200604,0.8041342552749151,-0.06444891135853537,17.48020609421939,17.482247478046435,-0.08139292150735855,18.116290238620845
carpet,2,blob,0.0081939697265625,defocus,4,divide_lpres_on,deep,0.9953567385673523,0.9923913011281125,0.3880788591150616,0.4302875877514756,22.75095421375059,22.75585119906884,0.7679046988487244,18.116290238620845
carpet,2,blob,0.0081939697265625,defocus,4,divide_lpres_off,deep,0.4021284580230713,-0.29173741771473494,0.07811730004246822,0.4261091296614049,22.725367154046854,22.654264190300154,0.7567080855369568,18.116290238620845
carpet,2,blob,0.0081939697265625,motion,2,identity,classical,0.9766216278076172,0.9928068884077017,1.0,0.0,20.643214799969442,20.648263619856813,0.543822705745697,20.648263619856813
carpet,2,blob,0.0081939697265625,motion,2,wiener,classical,0.6204339861869812,0.1935809674899976,0.2260112663729784,-0.4390740576374459,17.417575249677814,17.40999754769572,0.3464704751968384,20.648263619856813
carpet,2,blob,0.0081939697265625,motion,2,restormer_deblur,deep,0.9923073053359985,0.9771386532482808,0.9015661321477072,0.059805527219258914,21.19759846465425,21.200284836016227,0.6303732991218567,20.648263619856813
carpet,2,blob,0.0081939697265625,motion,2,divide_lpres_on,deep,0.9962287545204163,0.9949528928681594,0.7329185273987345,0.39677499170175434,24.484792137451336,24.49995640564981,0.8798366189002991,20.648263619856813
carpet,2,blob,0.0081939697265625,motion,2,divide_lpres_off,deep,0.3768163323402405,-0.09954501060435077,0.2810448926573716,0.38688148686729174,24.51587395395368,24.439087522871752,0.8664595484733582,20.648263619856813
carpet,2,blob,0.0081939697265625,motion,3,identity,classical,0.9412522912025452,0.985215407618064,1.0,0.0,18.07859878893123,18.079275004900765,0.05942797288298607,18.079275004900765
carpet,2,blob,0.0081939697265625,motion,3,wiener,classical,0.2896069884300232,-0.15598205000414261,0.1266496901374312,-0.24998517788592922,16.210096711990047,16.189270477061854,-0.0153637221083045,18.079275004900765
carpet,2,blob,0.0081939697265625,motion,3,restormer_deblur,deep,1.0045307874679565,0.9460217489108954,0.7282825111944174,0.23940992659221838,20.36900612164377,20.368363277389236,0.5048103928565979,18.079275004900765
carpet,2,blob,0.0081939697265625,motion,3,divide_lpres_on,deep,0.9910354614257812,0.9935862098377028,0.4896525675628883,0.5522005699317809,24.37203328300184,24.387684325732025,0.8762187957763672,18.079275004900765
carpet,2,blob,0.0081939697265625,motion,3,divide_lpres_off,deep,0.3936782777309418,-0.2724779821698374,0.15579189511874192,0.5347521940653974,24.19651997557049,24.113273051108447,0.856863796710968,18.079275004900765
carpet,2,blob,0.0081939697265625,motion,4,identity,classical,0.93363356590271,0.9783063376198753,1.0,0.0,18.52480154777039,18.524825162317956,0.13295094668865204,18.524825162317956
carpet,2,blob,0.0081939697265625,motion,4,wiener,classical,0.8757417798042297,0.7063127696236929,0.7941109414645474,-0.050736645796410684,18.142529460709547,18.14108796158027,0.07127394527196884,18.524825162317956
carpet,2,blob,0.0081939697265625,motion,4,restormer_deblur,deep,0.93363356590271,0.9783063376198753,1.0,0.0,18.52480154777039,18.524825162317956,0.13295094668865204,18.524825162317956
carpet,2,blob,0.0081939697265625,motion,4,divide_lpres_on,deep,0.9353962540626526,0.978359746882576,0.954742382653804,-0.0003276642890184256,18.470022767362263,18.46938667395095,0.13481822609901428,18.524825162317956
carpet,2,blob,0.0081939697265625,motion,4,divide_lpres_off,deep,0.5550717115402222,-0.8216551972352004,0.47418028554690195,-0.0032376182399311837,18.48298499587804,18.420110788337865,0.12397769838571548,18.524825162317956
carpet,2,blob,0.0081939697265625,noise,2,identity,classical,0.9950170516967773,0.9787614447996117,1.0,0.0,25.060877644521145,25.072955147682286,0.8969953656196594,25.072955147682286
carpet,2,blob,0.0081939697265625,noise,2,wiener,classical,0.9287658929824829,0.6849563119323404,0.809868339824054,-5.352289201521343,13.849857704629509,13.851325030806072,-0.24344603717327118,25.072955147682286
carpet,2,blob,0.0081939697265625,noise,2,restormer_deblur,deep,0.9950170516967773,0.9787614447996117,1.0,0.0,25.060877644521145,25.072955147682286,0.8969953656196594,25.072955147682286
carpet,2,blob,0.0081939697265625,noise,2,divide_lpres_on,deep,0.9743156433105469,0.9771201422538993,1.005480968168039,0.022648557543065717,27.873950504875943,27.883313611733065,0.9458410143852234,25.072955147682286
carpet,2,blob,0.0081939697265625,noise,2,divide_lpres_off,deep,0.30817827582359314,-0.04652000555464416,0.3664153847371748,-0.2159725494036031,27.543018817807233,27.32352079953752,0.9360319972038269,25.072955147682286
carpet,2,blob,0.0081939697265625,noise,3,identity,classical,0.9886446595191956,0.9528106460478692,1.0,0.0,22.366720247656687,22.3780620667413,0.825202465057373,22.3780620667413
carpet,2,blob,0.0081939697265625,noise,3,wiener,classical,2.925924062728882,0.023276318348924345,0.799724194097306,-3.67684075665084,13.57638295721415,13.577756664692618,-0.22570019960403442,22.3780620667413
carpet,2,blob,0.0081939697265625,noise,3,restormer_deblur,deep,1.180003046989441,0.625079384262855,1.0,0.0,22.366720247656687,22.3780620667413,0.825202465057373,22.3780620667413
carpet,2,blob,0.0081939697265625,noise,3,divide_lpres_on,deep,2.6406116485595703,0.11731465774671675,1.0115734765003905,0.06603250771177827,25.4326739430345,25.443019401284715,0.9066023230552673,22.3780620667413
carpet,2,blob,0.0081939697265625,noise,3,divide_lpres_off,deep,1.5134949684143066,0.05101689226542873,0.485296113752295,-0.0325592535708934,26.32736126941068,26.18916594551058,0.9167429804801941,22.3780620667413
carpet,2,blob,0.0081939697265625,noise,4,identity,classical,0.9889402389526367,0.9288123131883087,1.0,0.0,20.126517472673736,20.135786554030485,0.7397885322570801,20.135786554030485
carpet,2,blob,0.0081939697265625,noise,4,wiener,classical,0.9249150156974792,0.6630258763953149,0.7940399467208317,-2.646703545437824,13.214320785850948,13.215537444420647,-0.20289333164691925,20.135786554030485
carpet,2,blob,0.0081939697265625,noise,4,restormer_deblur,deep,0.9889402389526367,0.9288123131883087,1.0,0.0,20.126517472673736,20.135786554030485,0.7397885322570801,20.135786554030485
carpet,2,blob,0.0081939697265625,noise,4,divide_lpres_on,deep,0.9649101495742798,0.9391499299469621,1.0391428724219187,0.0947034469820821,23.338419241608367,23.34581013890378,0.8549006581306458,20.135786554030485
carpet,2,blob,0.0081939697265625,noise,4,divide_lpres_off,deep,0.3491477072238922,0.1367729963785607,0.5162931514847197,0.05926769550699218,24.92724359073641,24.821048185764226,0.8877376914024353,20.135786554030485
carpet,2,blob,0.0081939697265625,mixed,2,identity,classical,0.6379627585411072,0.9406165037029478,1.0,0.0,15.776905147599841,15.791073880758965,0.43451187014579773,15.791073880758965
carpet,2,blob,0.0081939697265625,mixed,2,wiener,classical,0.3224557042121887,-0.0009568909661085149,0.028778561501477076,-0.17071111716008236,14.137687146665968,14.15099922913258,-0.04865559935569763,15.791073880758965
carpet,2,blob,0.0081939697265625,mixed,2,restormer_deblur,deep,0.664578914642334,0.8310563278457392,0.7889103621240116,0.08314556715832211,16.520585608658802,16.5355591119391,0.5229848027229309,15.791073880758965
carpet,2,blob,0.0081939697265625,mixed,2,divide_lpres_on,deep,0.6424035429954529,0.6285753232266895,0.7268509842256083,0.04135134972680876,16.148663678495694,16.163609334005216,0.542742908000946,15.791073880758965
carpet,2,blob,0.0081939697265625,mixed,2,divide_lpres_off,deep,0.3183366656303406,-0.23764739163049187,0.062008899540732854,0.3952145063967871,19.459246175697263,19.4465606832619,0.5438157916069031,15.791073880758965
carpet,2,blob,0.0081939697265625,mixed,3,identity,classical,0.9664823412895203,0.7507984030133257,1.0,0.0,18.76846894624552,18.773055917517066,0.2723775804042816,18.773055917517066
carpet,2,blob,0.0081939697265625,mixed,3,wiener,classical,0.9118101596832275,0.6137107037963604,0.7515669419819335,-0.1787882296005061,17.413680393294808,17.413472587333136,0.026771822944283485,18.773055917517066
carpet,2,blob,0.0081939697265625,mixed,3,restormer_deblur,deep,0.9664823412895203,0.7507984030133257,1.0,0.0,18.76846894624552,18.773055917517066,0.2723775804042816,18.773055917517066
carpet,2,blob,0.0081939697265625,mixed,3,divide_lpres_on,deep,0.9662491083145142,0.7686023505435295,0.9912963757998539,0.019470758589003156,18.8983652394045,18.902798737840676,0.3019926846027374,18.773055917517066
carpet,2,blob,0.0081939697265625,mixed,3,divide_lpres_off,deep,0.7369600534439087,-0.16777763324705383,0.09875914314614187,-0.008722901163420671,18.68354848775327,18.622245800931495,0.2809640169143677,18.773055917517066
carpet,2,blob,0.0081939697265625,mixed,4,identity,classical,0.9156121015548706,0.6978148637120438,1.0,0.0,17.396686122538874,17.399725989828745,0.06619893014431,17.399725989828745
carpet,2,blob,0.0081939697265625,mixed,4,wiener,classical,0.8522516489028931,0.5717118192107047,0.790639429456711,-0.0013922854885657365,17.402720834963926,17.40032790570127,0.07761386781930923,17.399725989828745
carpet,2,blob,0.0081939697265625,mixed,4,restormer_deblur,deep,0.9156121015548706,0.6978148637120438,1.0,0.0,17.396686122538874,17.399725989828745,0.06619893014431,17.399725989828745
carpet,2,blob,0.0081939697265625,mixed,4,divide_lpres_on,deep,0.9109588265419006,0.7146011617254685,1.0240352039958522,0.004332805302176612,17.405543704654505,17.407809467973543,0.06490755081176758,17.399725989828745
carpet,2,blob,0.0081939697265625,mixed,4,divide_lpres_off,deep,0.5416806936264038,-0.36174444256463095,0.2020480447917035,-0.008422075980286214,17.302330093587372,17.27707615293149,0.05688048526644707,17.399725989828745
carpet,3,texture,0.005035400390625,defocus,2,identity,classical,0.6926053166389465,0.7774028089859147,1.0,0.0,22.109768489266767,22.127554636668112,0.6411659121513367,22.127554636668112
carpet,3,texture,0.005035400390625,defocus,2,wiener,classical,0.41049331426620483,-0.07096624478981799,0.37960522488127624,-1.1753846516000745,15.471967765275378,15.484508737878134,-0.06445394456386566,22.127554636668112
carpet,3,texture,0.005035400390625,defocus,2,restormer_deblur,deep,0.9327478408813477,0.8755351935870318,0.7493991085281746,0.1814118648570615,23.74282119676176,23.75333692807907,0.8380947113037109,22.127554636668112
carpet,3,texture,0.005035400390625,defocus,2,divide_lpres_on,deep,0.9376765489578247,0.7832095061894369,0.5228172611536887,0.54335308295369,28.2272646928597,28.139456602020164,0.9510709643363953,22.127554636668112
carpet,3,texture,0.005035400390625,defocus,2,divide_lpres_off,deep,0.8822051882743835,0.7687212343943658,0.5245025973091192,0.47169927684009916,27.123865790946482,27.0802590462312,0.9281670451164246,22.127554636668112
carpet,3,texture,0.005035400390625,defocus,3,identity,classical,0.6154541969299316,0.5287975720927341,1.0,0.0,19.69260631587888,19.710648284158804,0.3092760741710663,19.710648284158804
carpet,3,texture,0.005035400390625,defocus,3,wiener,classical,0.258216917514801,-0.15278220425776162,0.13048284724679432,-0.5922806861753243,15.792461063011082,15.804392716494247,-0.18464772403240204,19.710648284158804
carpet,3,texture,0.005035400390625,defocus,3,restormer_deblur,deep,0.8107905387878418,0.6589470880956894,0.6045784416615375,0.13979243300647748,20.89132259235489,20.908359942369916,0.5844614505767822,19.710648284158804
